id,vas_id,buy_time,target
1439911,5.0,1546808400,0.0007802480751926382
4011069,1.0,1547413200,0.011793465723665254
3798538,2.0,1546808400,0.01538311661711449
481686,8.0,1546808400,0.0005586690899739455
4243147,2.0,1546808400,0.030158159283527414
1528369,2.0,1547413200,0.006621321875960456
166499,2.0,1547413200,0.04943275974103276
2096084,2.0,1547413200,0.0041475644243110605
3947679,5.0,1546808400,0.009903211688386095
3159836,2.0,1547413200,0.024064901756754242
973999,2.0,1547413200,0.04829773340780425
1723276,5.0,1547413200,0.0010356861642278113
3777077,6.0,1547413200,0.8717548860953271
683790,4.0,1546808400,0.7765311270543752
2510293,5.0,1548018000,0.00030685847081163054
3926094,2.0,1547413200,0.024064901756754242
3713055,2.0,1546808400,0.04834639958286774
1196412,2.0,1546808400,0.0070997153481704815
1218575,2.0,1548018000,0.01565474218315876
661206,1.0,1547413200,0.042216742135349136
1679125,2.0,1547413200,0.01113484018776566
2052580,6.0,1548018000,0.8810284390821982
1085229,2.0,1547413200,0.02889827451641105
4349195,5.0,1548018000,0.0010161194531280928
683798,1.0,1548018000,0.02065918882086175
3138254,5.0,1548018000,0.0007684030461249063
1877237,2.0,1547413200,0.03328601812804695
2900270,2.0,1547413200,0.018748272162958497
392028,1.0,1546808400,0.010036917715411636
1506381,6.0,1548018000,0.8671407570672787
1789026,6.0,1546808400,0.8749000051729845
4011078,2.0,1546808400,0.04788030423463638
1129734,6.0,1547413200,0.9047764981139402
1528382,2.0,1546808400,0.00013810399677788532
2292493,2.0,1546808400,0.03577393869038086
3627979,6.0,1548018000,0.8671407570672787
3525276,2.0,1548018000,0.00013810399677788532
3030304,6.0,1546808400,0.8856772358550355
2096102,2.0,1546808400,0.0010656962279133495
1439932,7.0,1547413200,0.0004933023141931449
2943836,6.0,1546808400,0.8818280803049898
2401525,2.0,1548018000,0.01413733467281073
4158697,2.0,1547413200,0.017011694831651297
2662581,5.0,1546808400,0.006053683236497073
1679133,1.0,1546808400,0.033733623649151966
53430,5.0,1546808400,0.01282247853021923
4032208,5.0,1548018000,0.004636685259437937
907058,1.0,1546808400,0.057887481731499935
3138266,1.0,1547413200,0.00865369636721496
4306550,4.0,1548018000,0.7630075139461677
2727715,2.0,1547413200,0.00036056504884822703
1528387,2.0,1546808400,0.04260905377005786
3267485,6.0,1546808400,0.8749378784302778
1306758,2.0,1548018000,0.0002024166298748993
392032,2.0,1547413200,0.04004547023058383
3990130,2.0,1546808400,0.010155625258216146
3310455,1.0,1546808400,0.014111420965264989
773451,4.0,1547413200,0.7694797309307088
3375021,5.0,1546808400,0.010071795778959631
2401534,6.0,1547413200,0.8595784381886412
1174064,5.0,1547413200,0.010715698819271528
2749168,5.0,1547413200,0.0002891056878191348
2943848,5.0,1548018000,0.0005648459776743901
1833457,6.0,1546808400,0.8719075995459623
2943850,2.0,1547413200,0.00015588564624096927
3990135,2.0,1546808400,0.006727728475476774
2878784,1.0,1548018000,0.0019416698977061829
4243172,1.0,1547413200,0.00023283338543339432
526657,1.0,1546808400,0.006124556191392486
1151800,1.0,1546808400,0.013522960050091858
3862728,4.0,1546808400,0.734850000238618
3460873,2.0,1548018000,0.0009495723965913476
4137961,5.0,1546808400,0.009903247756744728
1218593,2.0,1546808400,0.014781642910028502
3947700,5.0,1547413200,0.005872173820883934
3564120,2.0,1546808400,0.015659197109854996
1855429,1.0,1546808400,0.03418569551888583
1129747,5.0,1547413200,0.006134741957345931
2597247,1.0,1546808400,0.020984660744786433
3503870,5.0,1547413200,0.0005955068628912068
4011092,8.0,1548018000,0.00011388087947098619
2161644,2.0,1546808400,0.005040091056353594
1594770,5.0,1546808400,0.0005331117239356248
1617019,2.0,1547413200,0.04427369751416331
53438,5.0,1546808400,0.0035069300884920723
1811376,2.0,1546808400,0.04403473289576719
3564125,2.0,1547413200,0.006456439981835785
2052598,2.0,1547413200,0.00032417523962567407
2030663,2.0,1546808400,0.001151689248067777
907068,2.0,1546808400,0.01079931074410337
2727723,6.0,1547413200,0.8790666371747474
1965031,2.0,1546808400,0.04514009767141279
1943231,8.0,1547413200,4.217169948431223e-05
2943858,2.0,1548018000,0.0006815479683009482
929370,4.0,1548018000,0.5076489465345273
3862734,2.0,1548018000,0.02401092335862761
1594778,2.0,1547413200,0.052609433583502264
884836,2.0,1547413200,0.0006075974863910389
3224184,2.0,1547413200,0.014738424386882493
996233,2.0,1546808400,0.04028139352360456
616604,5.0,1546808400,0.010940873304319778
728471,6.0,1546808400,0.8888879960964156
3116542,6.0,1546808400,0.7958542789773418
3353542,2.0,1546808400,0.015744573580841848
3947707,5.0,1547413200,0.000675394508843523
166521,5.0,1547413200,0.003246239492407029
2205699,2.0,1546808400,0.0306413249702454
1921501,4.0,1547413200,0.7863836924121664
3798566,2.0,1546808400,0.04107286011752702
4327694,1.0,1547413200,0.003301003204385369
3798568,2.0,1546808400,0.001780898388769542
504179,2.0,1547413200,0.047208245739514446
3691820,2.0,1548018000,0.024807947002257674
1085263,4.0,1548018000,0.7044999537315921
1943235,1.0,1547413200,0.054305772035854474
773465,2.0,1546808400,0.0008701884494184067
3203063,6.0,1546808400,0.8693041178948946
3267504,5.0,1546808400,0.0004289362638588297
751111,6.0,1546808400,0.8810284390821982
907074,4.0,1547413200,0.7578989874028832
907074,6.0,1546808400,0.8749000051729845
3094881,5.0,1548018000,0.000838359169948567
392055,6.0,1547413200,0.8618152132557316
2423256,5.0,1546808400,0.018072045694054486
1767288,2.0,1548018000,0.0021323579856517227
1417654,6.0,1548018000,0.8856772358550355
3649319,2.0,1547413200,0.03755145986371696
683821,5.0,1546808400,0.012227880377465606
3181458,6.0,1548018000,0.8777142994523798
3482519,5.0,1547413200,0.0031947542611571816
1745454,2.0,1546808400,0.006727728475476774
616610,6.0,1546808400,0.8679442884798335
1855450,2.0,1548018000,0.0012672377621941115
4095898,2.0,1547413200,0.05550815033890574
30677,6.0,1546808400,0.8735482270530115
683823,4.0,1546808400,0.7771729771494128
3310471,6.0,1546808400,0.8758212624567967
773473,1.0,1546808400,0.016828666306843362
1417657,2.0,1547413200,0.014882345531175328
3564137,6.0,1547413200,0.8707919272266361
4179942,6.0,1548018000,0.8815266650941382
907082,1.0,1548018000,0.0012786885505970094
1395603,2.0,1547413200,0.015812188416673242
53461,2.0,1547413200,0.001032149130345978
2074442,6.0,1547413200,0.8707919272266361
256517,2.0,1546808400,0.036626031069193765
4179945,2.0,1546808400,0.0009762443496325459
121215,2.0,1547413200,0.014738424386882493
2684509,2.0,1547413200,0.040433283561019266
1723312,2.0,1546808400,0.03739965459458883
1373617,2.0,1547413200,0.0009331743804183019
996246,6.0,1547413200,0.8934549026210746
2987532,6.0,1547413200,0.872776359528564
3713108,6.0,1546808400,0.7938502554527854
884854,2.0,1547413200,0.10870399361847782
3224198,6.0,1547413200,0.8660591556552136
3670458,2.0,1546808400,0.02640189246220169
504197,6.0,1547413200,0.8785561403034904
3755843,7.0,1547413200,0.0007273053987955314
1174090,4.0,1546808400,0.7295227499032754
2336374,1.0,1548018000,0.028221889785175328
3777122,6.0,1546808400,0.8814883039833206
1174091,5.0,1546808400,0.0024447487810512238
1701202,6.0,1547413200,0.8183985798471515
53471,2.0,1547413200,0.007349068247993678
301727,2.0,1547413200,0.029416020775179862
795584,1.0,1546808400,0.03982724746252864
3713113,2.0,1548018000,0.03237192968863247
1572748,2.0,1547413200,0.0283696281978374
3396321,6.0,1546808400,0.8728942243287844
2423270,6.0,1546808400,0.8805495223289653
2379863,1.0,1548018000,0.04543627858053182
1639089,2.0,1547413200,0.15956641440522834
2575636,6.0,1547413200,0.8671008502360356
3375057,5.0,1547413200,0.0008653536321869658
3649330,6.0,1546808400,0.8888879960964156
2878811,6.0,1546808400,0.8674583277550684
751132,1.0,1546808400,0.013493545287411734
1855467,6.0,1546808400,0.8814883039833206
1617057,2.0,1546808400,0.02487902835570491
4074599,6.0,1548018000,0.8619351656609276
3289136,1.0,1547413200,0.005654637227697371
1151840,2.0,1547413200,0.04928217693876351
2532063,6.0,1547413200,0.8697786408326402
3482540,5.0,1547413200,0.006697911745693075
2987545,5.0,1547413200,0.0006806668620092482
2814017,2.0,1546808400,0.024402694972572657
728501,2.0,1548018000,0.0008779672057476111
1151841,2.0,1548018000,0.08408965313655918
4053475,2.0,1548018000,0.057575289623222885
1899396,2.0,1546808400,0.03294989996928472
2575638,2.0,1547413200,0.000273711924231884
3396332,2.0,1547413200,0.015239929228007302
817727,6.0,1546808400,0.8809374198920575
3159891,2.0,1547413200,0.05837696512030068
526707,6.0,1546808400,0.8707919272266361
795596,6.0,1547413200,0.8810284390821982
1439987,5.0,1546808400,0.004202624568269127
1921538,2.0,1547413200,0.031560503494578486
3181482,5.0,1546808400,0.008506928909669729
3482542,2.0,1548018000,0.001239864006017499
2008828,1.0,1546808400,0.02099109385168064
301736,2.0,1546808400,0.04591742632448536
2706148,2.0,1546808400,0.027848534149343164
2358207,2.0,1547413200,0.00015588564624096927
1351448,6.0,1548018000,0.8762134714385611
3375070,2.0,1548018000,0.005365147648265936
166552,4.0,1548018000,0.7629588954161152
3670468,1.0,1547413200,0.0021562950282350626
3606700,2.0,1548018000,0.0009663974833943295
1811421,4.0,1547413200,0.8143820850455521
4327735,1.0,1548018000,0.001816768487389883
166554,2.0,1547413200,0.0016307824875232487
1550614,2.0,1546808400,0.04677066850106657
1373635,2.0,1547413200,0.0011277272715451703
53484,1.0,1548018000,0.036065580957136856
166555,2.0,1546808400,0.0070997153481704815
3116576,5.0,1548018000,0.00348868943885538
279227,6.0,1547413200,0.8742467512492743
1262718,6.0,1548018000,0.8778055502717946
1921546,4.0,1547413200,0.7564422791498097
4138007,1.0,1548018000,0.016704300107158405
3734529,5.0,1548018000,0.0034656514196277763
1986924,2.0,1547413200,0.03463479968748474
840139,2.0,1546808400,0.03814508040020486
30716,2.0,1547413200,0.0009170715034686723
2227358,2.0,1547413200,0.0011554216508245505
1617076,1.0,1546808400,0.004676619379179463
1151860,6.0,1547413200,0.8814883039833206
2532077,4.0,1546808400,0.7450834114702077
324228,2.0,1546808400,0.020786775069924653
2423293,6.0,1547413200,0.4556348863941763
2052653,5.0,1546808400,0.0035069300884920723
3094931,2.0,1547413200,0.011196253765842984
1395638,2.0,1546808400,0.019227519702766534
4306607,6.0,1546808400,0.8983318760246994
2358218,2.0,1547413200,0.00013810399677788532
795619,2.0,1547413200,0.029096619528349233
1484630,1.0,1546808400,0.00043462274042344474
1921554,6.0,1546808400,0.8815105588373675
1899423,2.0,1546808400,0.017214144092140435
2922096,6.0,1548018000,0.7647701863141829
4032272,2.0,1546808400,0.024847649757957353
1528443,2.0,1546808400,0.01514018231822217
3008699,2.0,1547413200,0.013852367773278687
2792395,6.0,1547413200,0.8676905946643466
121252,2.0,1546808400,0.049609013315258466
53502,2.0,1546808400,0.02639808826986133
2270968,1.0,1547413200,0.00299689314190961
706338,2.0,1546808400,0.011946216451634677
2597322,2.0,1548018000,0.03081214653367354
2030719,5.0,1547413200,0.002684212242250901
1395652,2.0,1547413200,0.027583249325416868
974070,5.0,1547413200,0.005872173820883934
504235,2.0,1547413200,0.018074984597000018
1572795,6.0,1548018000,0.8619351656609276
256559,5.0,1547413200,0.001846766138803493
1723365,6.0,1547413200,0.8778726054620161
4349269,6.0,1546808400,0.8783930624203701
951820,2.0,1546808400,0.04211998291223875
951820,6.0,1547413200,0.8738488110915533
1745496,8.0,1546808400,0.00014592185843587376
3375098,2.0,1546808400,0.02260855531659824
53508,2.0,1548018000,0.03420301236226879
2096175,6.0,1546808400,0.8597955132404921
2727794,5.0,1546808400,0.0009381051986879587
3777162,5.0,1547413200,0.00040634734219291343
3051749,2.0,1547413200,0.014738424386882493
2336414,5.0,1547413200,0.0043744652637748285
2445075,2.0,1547413200,0.033876993126873575
4201115,5.0,1547413200,0.011028419680074798
638856,2.0,1547413200,0.041285128230550854
3585451,2.0,1546808400,0.04773065780934932
1811444,1.0,1548018000,0.002808224258614656
951827,4.0,1548018000,0.7472915989441258
1174137,1.0,1546808400,0.01675483710446645
3798617,6.0,1547413200,0.8732309810923891
840160,6.0,1547413200,0.8705779051328917
2074501,7.0,1546808400,0.011124646390399133
3116607,5.0,1547413200,0.0005484280147373227
1329230,1.0,1548018000,0.016230593785714176
728529,5.0,1548018000,0.00045564600200620725
1528469,6.0,1548018000,0.8900950230385265
4032284,1.0,1546808400,0.002308211850703957
1811452,1.0,1546808400,0.00030843264278622066
2792424,6.0,1548018000,0.8707919272266361
1899446,2.0,1546808400,0.0011375502414139986
1462192,5.0,1547413200,0.013752622332921977
1506482,5.0,1548018000,0.005506035814076854
862493,4.0,1546808400,0.769807595071957
2640857,2.0,1548018000,0.00013810399677788532
2358244,2.0,1546808400,0.019234074476560774
143792,2.0,1547413200,0.030983214263994797
4243249,1.0,1547413200,0.024739401325728543
4264478,2.0,1547413200,0.03299321495805061
3606726,8.0,1548018000,0.0011941781980825748
53525,1.0,1547413200,0.030207580671343656
30758,5.0,1547413200,0.0005250821641869123
929447,5.0,1547413200,0.00272281619077239
1329245,2.0,1548018000,0.0009074571482030727
2510390,1.0,1547413200,0.04298315117382349
3734573,1.0,1546808400,0.014655929658010778
3755907,2.0,1547413200,0.02614430702309001
1018588,2.0,1546808400,0.024011727086958087
2597350,2.0,1546808400,0.006621321875960456
3503953,2.0,1548018000,0.00115852804629379
1440029,2.0,1547413200,0.0041475644243110605
1877359,5.0,1548018000,0.021909764073350765
2292586,5.0,1546808400,0.007342314245264224
2488416,2.0,1547413200,0.011148152901369475
1329254,4.0,1546808400,0.7805450282243126
121293,6.0,1546808400,0.8836491111735887
1572827,2.0,1546808400,0.05470625680811457
3969103,2.0,1546808400,0.0011554216508245505
3503960,2.0,1548018000,0.02799122276038037
1572830,1.0,1547413200,0.011014387488396756
3649394,9.0,1546808400,0.00033461333463517985
504277,1.0,1548018000,0.0003908173000603622
2249270,6.0,1547413200,0.8222301124974533
1550658,2.0,1546808400,0.03358924773745936
76071,4.0,1546808400,0.7676317426657882
1306878,2.0,1547413200,0.0008580157755499092
2205775,1.0,1547413200,0.00870989046025441
4222161,6.0,1547413200,0.8481049629718264
4074656,2.0,1548018000,0.045065473669236494
2835797,2.0,1547413200,0.008485816316039948
98763,1.0,1547413200,0.016849377283792273
392150,2.0,1547413200,0.03706240827104943
369565,5.0,1548018000,0.0031632024563454314
996318,6.0,1547413200,0.8815622128454541
862526,2.0,1547413200,0.0364086066972323
3267596,6.0,1548018000,0.8689849908594474
3820037,6.0,1547413200,0.8914349907600123
1373715,2.0,1547413200,0.01792916652097991
1040685,1.0,1547413200,0.001745134665986075
2074538,2.0,1546808400,0.03924540886455963
436847,2.0,1547413200,0.024064901756754242
76082,2.0,1548018000,0.0005728534379625397
3777194,2.0,1546808400,0.0070997153481704815
2943960,4.0,1546808400,0.7844872518286803
2271010,2.0,1546808400,0.014154601158391652
1417742,6.0,1547413200,0.8864719826213111
817797,9.0,1547413200,0.07564301016281619
3094980,1.0,1546808400,0.010036917715411636
2727833,1.0,1546808400,0.021877863738887438
166618,5.0,1546808400,0.0011650652681796782
3947810,2.0,1546808400,0.0009669641091088365
188939,2.0,1548018000,0.000633527795181096
817798,2.0,1546808400,0.0070997153481704815
2096229,6.0,1547413200,0.8524448357047322
324280,4.0,1546808400,0.7663964666942876
3396399,5.0,1546808400,0.0074574500536471145
4327799,4.0,1546808400,0.7914481476814286
594227,2.0,1547413200,0.011212456341587143
2575706,5.0,1548018000,0.005872173820883934
1107649,2.0,1546808400,0.04528488683920767
728569,2.0,1546808400,0.21382240365385405
1617144,5.0,1547413200,0.00026980167675028473
459363,2.0,1547413200,0.000633527795181096
1240864,6.0,1546808400,0.4556348863941763
3439274,6.0,1547413200,0.8719075995459623
2271014,2.0,1546808400,0.1155757414611089
1986991,2.0,1546808400,0.03268929893597448
1262777,2.0,1548018000,0.0009939596489292712
1151920,2.0,1548018000,0.005865846607467409
3798655,2.0,1548018000,0.009199109080282581
1240867,2.0,1546808400,0.0011375502414139986
3417845,2.0,1547413200,0.00115852804629379
3713213,6.0,1547413200,0.8774464120390464
840203,2.0,1547413200,0.0408506126786931
1417749,2.0,1546808400,0.034912384435944924
3926247,1.0,1547413200,0.0005197348311072744
2401634,1.0,1546808400,0.011869143579055105
3820052,2.0,1548018000,0.0005156081463117124
392167,8.0,1548018000,8.335688141736049e-05
2488452,2.0,1547413200,0.0007828296589584718
3461016,6.0,1547413200,0.8676673146211494
3159956,6.0,1547413200,0.8848782896878566
2878906,6.0,1546808400,0.8823264325998813
1351542,2.0,1548018000,0.00033532584520203264
369576,1.0,1548018000,0.010719138761424008
1196562,6.0,1546808400,0.8709271091650611
1373747,1.0,1547413200,0.04134832516856795
1151925,5.0,1547413200,0.0055723371305550955
929493,6.0,1548018000,0.8797632062264961
3396410,2.0,1547413200,0.024064901756754242
1395711,2.0,1547413200,0.0003444707522641755
706413,2.0,1547413200,0.001032149130345978
3542770,2.0,1548018000,0.07001713688102792
3245859,2.0,1547413200,0.01688132228627208
2727857,8.0,1547413200,0.000963247799785221
1196566,2.0,1547413200,0.0017791106444598156
3947830,2.0,1546808400,0.029453601446345783
2619183,1.0,1547413200,0.00048088064400820293
1240880,4.0,1546808400,0.7678530305364488
1855575,2.0,1546808400,0.016382718257894776
2575723,2.0,1548018000,0.0060829932497163544
4180041,1.0,1547413200,0.021344103257874707
2227441,5.0,1546808400,0.011611418885560887
324300,4.0,1548018000,0.829424713720503
884958,6.0,1546808400,0.6791856810803277
3884010,1.0,1546808400,0.002808224258614656
2445135,6.0,1547413200,0.8791310465102012
2249311,1.0,1547413200,0.11854164546751203
2706242,2.0,1546808400,0.0009495723965913476
773579,6.0,1547413200,0.8775047935327729
