id,vas_id,buy_time,target
4263898,5.0,1548018000,0.0
3840900,2.0,1547413200,0.014852407083070366
4263900,5.0,1546808400,0.007387475569875263
3438632,5.0,1547413200,0.014067749466966577
772941,2.0,1546808400,0.06438096168706803
2770173,2.0,1548018000,0.04829274432234324
2662075,1.0,1546808400,0.022402781666575434
2552964,6.0,1546808400,0.8250625025668513
3481987,1.0,1546808400,0.010637668201983868
3353070,6.0,1547413200,0.8668905403587928
4284923,1.0,1548018000,0.0
4137470,7.0,1547413200,0.0
1173503,2.0,1548018000,0.014852407083070366
1594236,6.0,1547413200,0.8434310533952162
2965327,6.0,1548018000,0.868163037327161
1062406,2.0,1547413200,0.0037918838456859204
1240225,2.0,1547413200,0.0024636998626400494
1766751,6.0,1546808400,0.8290533616116913
1106954,6.0,1547413200,0.830343967524626
2052115,6.0,1546808400,0.8784212673805063
839568,1.0,1547413200,0.049611724310868306
255947,4.0,1546808400,0.6884373730788628
4137475,1.0,1547413200,0.0
3627486,2.0,1547413200,0.0006550094529564022
4200533,5.0,1547413200,0.0011461938662690704
2357630,1.0,1548018000,0.002378297680831683
2878295,2.0,1548018000,0.0705091698910947
3542125,2.0,1546808400,0.0
3374512,6.0,1546808400,0.9059864236806177
3563600,2.0,1546808400,0.0037918838456859204
323665,4.0,1546808400,0.6135733771155081
3542126,7.0,1546808400,0.013320963352184276
861853,5.0,1546808400,0.05134097994918895
1129233,2.0,1547413200,0.005027530204032502
995648,2.0,1546808400,0.0
995648,6.0,1548018000,0.8073326482543689
4242678,6.0,1547413200,0.7704309195700065
2030150,2.0,1547413200,0.05940364969830447
391504,2.0,1547413200,0.04628509409159366
2552979,1.0,1547413200,0.002181203333541039
4095386,6.0,1548018000,0.8793281043512435
3755336,1.0,1547413200,0.010064046072429054
2662090,1.0,1547413200,0.07999196873246867
2117682,4.0,1547413200,0.8001405179849063
660679,6.0,1547413200,0.6737590546630794
2899799,6.0,1547413200,0.868163037327161
2552982,2.0,1547413200,0.030750094066454004
660683,2.0,1546808400,0.008761434795095216
1986392,2.0,1547413200,0.0037918838456859204
1218073,6.0,1547413200,0.8806613096267986
1240239,1.0,1546808400,0.010101732613397994
98139,2.0,1547413200,0.0
861866,2.0,1546808400,0.01613869933263601
3137769,7.0,1547413200,0.12314137568760335
3503405,6.0,1548018000,0.8656139640835141
3116042,5.0,1547413200,0.030464479440219575
4158228,2.0,1547413200,0.0
52893,6.0,1547413200,0.853191699072293
4327221,1.0,1547413200,0.0
2422719,6.0,1546808400,0.7630314474969485
817175,2.0,1546808400,0.0
3288632,6.0,1547413200,0.8648384254559689
2662097,5.0,1546808400,0.009008274738775432
52895,6.0,1547413200,0.8826031017803706
52895,6.0,1548018000,0.8793281043512435
906521,2.0,1547413200,0.04591872072821952
3968513,2.0,1547413200,0.02504983067021725
3072765,1.0,1547413200,0.0215468996019547
772958,2.0,1546808400,0.04591872072821952
1788531,2.0,1547413200,0.030750094066454004
795084,6.0,1547413200,0.7678423896529352
2444509,5.0,1546808400,0.0
3712578,5.0,1547413200,0.008420256178146289
2466263,2.0,1548018000,0.0037918838456859204
143175,4.0,1546808400,0.787417616422192
3524779,2.0,1547413200,0.0
1722773,2.0,1547413200,0.0
368941,7.0,1546808400,0.013320963352184276
3883356,6.0,1546808400,0.8283496989009261
1594266,6.0,1547413200,0.8656139640835141
210851,5.0,1548018000,0.003336049002241514
1240244,2.0,1547413200,7.145256789146188e-05
750560,5.0,1547413200,0.001633223693537769
3008145,1.0,1548018000,0.049611724310868306
3353094,6.0,1547413200,0.8537216167811659
98150,2.0,1547413200,0.0
3862225,5.0,1546808400,0.001633223693537769
2226809,2.0,1547413200,0.0
3989645,5.0,1546808400,0.0002727106834042469
368946,5.0,1548018000,0.01436978062736914
2008322,6.0,1548018000,0.872877242295201
2683986,6.0,1547413200,0.7978080877943675
436228,6.0,1548018000,0.7828272117152847
3563622,2.0,1547413200,0.039081261532606174
3606178,5.0,1548018000,0.13309881698831655
861881,4.0,1547413200,0.7226426969874449
3968522,6.0,1547413200,0.7846723003961193
3776628,1.0,1547413200,0.0
4158241,2.0,1547413200,0.07250042383070254
1262155,1.0,1546808400,0.0
1350888,2.0,1546808400,0.0
683296,7.0,1548018000,0.0
2899817,6.0,1547413200,0.8377114986774212
3755357,5.0,1547413200,0.0
4010580,2.0,1548018000,0.14946191257166885
2987016,2.0,1546808400,0.023622000456528187
2943345,4.0,1547413200,0.7210928669084268
3395821,6.0,1548018000,0.825620348572098
1920995,2.0,1547413200,0.038312258139768005
2856656,1.0,1546808400,0.008464102893591776
3460352,4.0,1547413200,0.8539599524303969
3563633,1.0,1546808400,0.005156306007034474
817194,6.0,1546808400,0.8025576671751843
2487833,6.0,1547413200,0.882955351557064
906542,2.0,1546808400,0.019063361511035305
1062444,1.0,1546808400,0.002181203333541039
1461593,1.0,1546808400,0.0
3862232,1.0,1547413200,0.0
3159353,9.0,1546808400,0.055096137955223265
52913,2.0,1546808400,0.014852407083070366
2248690,2.0,1547413200,0.0
3862238,2.0,1547413200,0.05940364969830447
4284966,4.0,1547413200,0.8346626613149217
4031751,8.0,1547413200,0.0
165993,4.0,1547413200,0.6457116111997592
1810881,6.0,1547413200,0.8648384254559689
3180935,2.0,1547413200,0.0222275615514065
1328632,2.0,1547413200,0.05940364969830447
2943351,5.0,1546808400,0.0
2379310,5.0,1548018000,0.004255960335388197
1195934,2.0,1546808400,0.0
2422743,4.0,1547413200,0.820640355111659
1173548,2.0,1548018000,0.051621067816306876
3584869,2.0,1548018000,0.03682094775513862
772970,1.0,1546808400,0.03492027840632223
772970,6.0,1547413200,0.8518152890877916
3008166,5.0,1546808400,0.009036271248157306
1040122,5.0,1547413200,0.005336905246159803
3482039,5.0,1546808400,0.0046004353107887315
120682,1.0,1547413200,0.027756682919968148
2878317,5.0,1546808400,0.0
1505899,6.0,1547413200,0.8169710224552394
4284971,2.0,1547413200,0.0
1218099,2.0,1547413200,0.07250042383070254
3202608,6.0,1546808400,0.8668905403587928
255994,5.0,1547413200,0.044539114453975646
2770225,5.0,1547413200,0.0
233444,2.0,1546808400,0.0016214094814331146
2314152,5.0,1546808400,0.0
481207,6.0,1547413200,0.8755162192459301
3563645,5.0,1547413200,0.007387475569875263
995688,6.0,1548018000,0.8116052310416132
1854928,1.0,1547413200,0.005241809909298184
1854929,2.0,1546808400,0.020207321997769975
995691,2.0,1547413200,0.0037918838456859204
30127,5.0,1548018000,0.0002727106834042469
166004,6.0,1548018000,0.8169710224552394
928889,2.0,1547413200,0.025573088863622476
2183204,5.0,1546808400,0.0
323724,4.0,1547413200,0.7697555893340897
638265,5.0,1546808400,0.00017072440373910213
3008176,2.0,1548018000,0.022015330629612865
3159374,1.0,1547413200,0.014650719499071667
2379316,2.0,1547413200,0.008558189418750922
3503435,2.0,1548018000,0.019063361511035305
3542176,6.0,1547413200,0.8466019799330222
1107020,2.0,1546808400,0.008558189418750922
3245237,5.0,1547413200,0.001633223693537769
2705632,6.0,1547413200,0.8826031017803706
3202617,2.0,1547413200,0.030750094066454004
3755380,6.0,1547413200,0.8773162406042376
3503438,5.0,1546808400,0.021875684858627804
4137527,2.0,1546808400,0.0005623527995103417
481220,1.0,1546808400,0.03249495402852325
1018015,6.0,1546808400,0.882053186756157
3840954,2.0,1546808400,0.0
526163,5.0,1547413200,0.022521078898877552
3029856,7.0,1547413200,0.0
98187,4.0,1548018000,0.8300415015609633
98187,6.0,1547413200,0.8320040339192522
2531565,2.0,1547413200,0.07666454008984785
1350916,6.0,1547413200,0.7723418891673034
548580,2.0,1547413200,0.0
2856689,1.0,1548018000,0.0015076694149708497
75505,6.0,1547413200,0.8140708074268737
3947221,2.0,1548018000,0.018471007498303542
526166,2.0,1547413200,0.01681682667148913
4327264,1.0,1546808400,0.17182721216667135
346216,5.0,1548018000,0.0
4031770,9.0,1546808400,0.07031133963924319
3223723,2.0,1546808400,0.019063361511035305
3798126,4.0,1548018000,0.7293217339354658
4327266,1.0,1547413200,0.0
3159384,2.0,1547413200,0.0
3159384,4.0,1546808400,0.7887634477281559
3094421,6.0,1548018000,0.8103033477314814
1484122,2.0,1547413200,0.0
3137812,2.0,1547413200,0.07167752000797101
772988,5.0,1548018000,0.0
2662137,5.0,1546808400,0.0
3669923,2.0,1547413200,0.002852737244885247
3159385,2.0,1546808400,0.04151709762027341
2770244,2.0,1546808400,0.0
1373100,6.0,1548018000,0.8158991583241649
75511,2.0,1548018000,0.0231572981126148
4348724,6.0,1546808400,0.8326718544668629
1505920,2.0,1548018000,0.03985944071519925
3691355,2.0,1547413200,0.010846653391664476
256012,5.0,1547413200,0.012128497430000607
1218120,2.0,1547413200,0.03741865145934301
4116665,2.0,1546808400,0.0
2509822,2.0,1547413200,0.0
391568,2.0,1546808400,0.0
3968553,2.0,1547413200,0.0013868407180778724
2662146,2.0,1547413200,0.014852407083070366
2856704,1.0,1546808400,0.10674527047683144
2684026,5.0,1546808400,0.0
346225,5.0,1546808400,0.05660387988624388
1084775,2.0,1546808400,0.005241809909298183
683336,4.0,1546808400,0.7966327102219151
233475,4.0,1546808400,0.6892505073838568
3503448,2.0,1546808400,0.014852407083070366
4200589,2.0,1547413200,0.04628509409159366
233476,5.0,1547413200,0.0
2684030,1.0,1547413200,0.04968149451888418
1766814,2.0,1546808400,0.04829274432234324
3648848,2.0,1548018000,0.0037918838456859204
3712625,2.0,1546808400,0.0037918838456859204
98196,2.0,1546808400,0.019063361511035305
2379332,6.0,1547413200,0.8165836431997758
1722813,5.0,1548018000,0.0
4348735,2.0,1547413200,0.03348168229327224
1484129,2.0,1548018000,0.03763054171141804
3374571,2.0,1547413200,0.0779596362058661
2509833,7.0,1546808400,0.0018364373170488848
1898893,2.0,1547413200,0.030750094066454004
4074105,5.0,1548018000,0.007078127772869506
3776680,5.0,1547413200,0.12812022941010326
2314175,2.0,1546808400,0.06301292138378968
301201,5.0,1547413200,0.0
98203,7.0,1547413200,0.0018036798691398717
1240290,6.0,1546808400,0.7821132212242169
4179471,2.0,1547413200,0.0022830643386812844
4200594,1.0,1546808400,0.002181203333541039
2270434,2.0,1548018000,0.0037918838456859204
3331655,8.0,1546808400,0.00038448646785135175
773002,4.0,1546808400,0.6716349513124811
1107048,2.0,1548018000,0.03741865145934301
2117740,2.0,1546808400,0.04829274432234324
2117740,5.0,1546808400,0.03186980957489561
1173589,1.0,1548018000,0.006332561601269688
2684039,2.0,1547413200,0.030750094066454004
928913,4.0,1548018000,0.7973154429930269
817242,6.0,1547413200,0.8635173673987884
4031790,6.0,1546808400,0.8755162192459301
2422781,5.0,1546808400,0.01436978062736914
3755397,5.0,1548018000,0.0
3584903,5.0,1546808400,0.0
3925658,2.0,1546808400,0.03613801965884256
4010621,2.0,1547413200,0.002852737244885247
436287,6.0,1547413200,0.7619888260670571
3840974,2.0,1548018000,0.05041430907229535
3862266,5.0,1546808400,0.014809430966590776
2835320,5.0,1546808400,0.010568060301353394
773008,2.0,1547413200,0.0037918838456859204
120715,2.0,1546808400,0.038312258139768005
166031,5.0,1548018000,0.010001213268460808
3029893,2.0,1547413200,0.027865145915233692
436289,2.0,1546808400,0.007924730623713216
3524832,2.0,1548018000,0.030750094066454004
839648,6.0,1546808400,0.8764686777706255
2791919,5.0,1547413200,0.0
1084795,6.0,1546808400,0.8608975823947955
391583,2.0,1548018000,0.0
3968572,5.0,1547413200,0.0
4285008,1.0,1547413200,0.03143108528743628
773013,5.0,1546808400,0.0227173402719612
2205226,2.0,1547413200,0.06863012101450444
3072832,6.0,1547413200,0.744971961776131
995725,6.0,1546808400,0.806473230004121
2791924,6.0,1548018000,0.8169710224552394
906603,2.0,1546808400,0.055558412593926874
2248737,6.0,1546808400,0.7248108417192726
2509856,6.0,1547413200,0.7789109196060887
52960,1.0,1547413200,0.0
1262220,5.0,1547413200,0.0
4179488,5.0,1547413200,0.026512995149482816
526198,6.0,1546808400,0.8099475652363802
1745026,2.0,1546808400,0.01609892879022141
4074125,8.0,1546808400,0.0
481263,2.0,1547413200,0.0
3606242,2.0,1548018000,0.0037918838456859204
683364,2.0,1547413200,0.0
2553067,2.0,1546808400,0.03682094775513862
3395865,5.0,1548018000,0.021875684858627804
2662178,6.0,1548018000,0.8764784182096729
3584920,1.0,1546808400,0.0
503676,2.0,1546808400,0.03470742559493209
2987062,6.0,1547413200,0.8823828345341873
3669954,5.0,1548018000,0.0
2379365,6.0,1546808400,0.8876778239383594
750652,2.0,1546808400,0.04151709762027341
1745034,6.0,1547413200,0.8207629115630886
3051243,5.0,1546808400,0.00017072440373910213
2248743,5.0,1546808400,0.012128497430000607
1151360,1.0,1547413200,0.0
1018061,6.0,1547413200,0.8140708074268737
1616593,5.0,1548018000,0.029302926254250412
906617,5.0,1546808400,0.0
1129323,5.0,1546808400,0.003856414600647006
4179498,2.0,1547413200,0.027940534938454123
3202668,5.0,1548018000,0.05325933209675729
7553,5.0,1546808400,0.014809430966590776
1921051,2.0,1547413200,0.03763054171141804
166048,5.0,1548018000,0.010568060301353394
1129327,5.0,1547413200,0.004255960335388197
1461666,6.0,1546808400,0.8792084715882875
3008223,2.0,1547413200,0.022709654879509784
2226884,2.0,1547413200,0.002600554062779895
2161273,2.0,1548018000,0.04295856183115936
2553080,6.0,1548018000,0.8736964096750871
3288712,4.0,1547413200,0.7686401101391206
3648882,2.0,1546808400,0.07167752000797101
1328711,5.0,1547413200,0.0
4306168,6.0,1548018000,0.8700029359103009
3159418,5.0,1548018000,0.05810002344928148
458769,2.0,1547413200,0.0
1284429,2.0,1547413200,0.03763054171141804
1700758,6.0,1547413200,0.8686485830108025
1745043,6.0,1547413200,0.689092590819218
1550088,1.0,1546808400,0.11218841431779633
3904605,2.0,1547413200,0.0
1218156,2.0,1546808400,0.04695487740076069
4285022,6.0,1546808400,0.7077225329939744
839668,7.0,1546808400,0.011710184434980783
1395171,2.0,1547413200,0.02460905446112597
1678699,5.0,1547413200,0.004671404611944458
3029916,2.0,1546808400,0.051936930506784953
2444599,4.0,1546808400,0.7904255033883694
2226890,2.0,1546808400,0.002174792959147256
3395878,6.0,1547413200,0.8738190729270018
2205245,6.0,1546808400,0.8823828345341873
3542241,6.0,1547413200,0.8656139640835141
4285027,5.0,1547413200,0.0
773039,5.0,1546808400,0.02898827164832882
705836,7.0,1547413200,0.07395909196045328
1062516,2.0,1547413200,0.0
3648890,5.0,1546808400,0.0
3648891,6.0,1546808400,0.8852790044305379
616196,9.0,1548018000,0.0
1594355,5.0,1547413200,0.0
2052210,5.0,1547413200,0.0349373932602718
2205250,6.0,1547413200,0.8656139640835141
3417341,2.0,1547413200,0.0
481281,1.0,1546808400,0.03698284142233787
301248,6.0,1546808400,0.8716190230180354
4053064,2.0,1547413200,0.0
884358,7.0,1546808400,0.018303282702465888
570967,2.0,1546808400,0.01609892879022141
2073993,2.0,1546808400,0.0
2553083,5.0,1548018000,0.018404899542879573
1616617,1.0,1546808400,0.004467703592035044
2052216,2.0,1548018000,0.0037918838456859204
458781,2.0,1547413200,0.025072455454855015
3116128,9.0,1547413200,0.30417307466709353
391618,6.0,1546808400,0.7930242258753263
1550099,7.0,1547413200,0.011710184434980783
1766866,1.0,1547413200,0.0
3712674,2.0,1546808400,0.03985944071519925
4327313,7.0,1548018000,0.025646992609845928
2856759,1.0,1547413200,0.0
2379386,2.0,1547413200,0.012356380760370052
951355,2.0,1547413200,0.03763054171141804
1306332,2.0,1547413200,0.011217818059870224
2921654,2.0,1548018000,0.0011544980224504802
928945,5.0,1547413200,0.0
1018079,2.0,1548018000,0.01621543853536895
861980,1.0,1546808400,0.06908963330454355
861980,6.0,1547413200,0.8823828345341873
2052221,6.0,1547413200,0.8032364612843227
1876786,7.0,1546808400,0.0
1262250,6.0,1547413200,0.9212645574591725
1505975,6.0,1547413200,0.8179958703178701
301259,6.0,1548018000,0.8823828345341873
1986487,1.0,1547413200,0.0019044556398514064
2640366,2.0,1546808400,0.0034411164506195423
995755,6.0,1547413200,0.882053186756157
2074005,2.0,1546808400,0.06311199228205785
3734119,5.0,1547413200,0.0
1788624,6.0,1547413200,0.8817077552268543
1833047,1.0,1547413200,0.003814480001274103
1810953,2.0,1547413200,0.0
2987089,4.0,1547413200,0.7924036065535045
2575193,2.0,1547413200,0.0037918838456859204
2183280,6.0,1546808400,0.7625987416719393
2226913,2.0,1548018000,0.03741865145934301
2509893,5.0,1547413200,0.015971132888667854
4116726,6.0,1548018000,0.8776701116035494
3159444,4.0,1548018000,0.7248720242376159
3353167,2.0,1547413200,0.03682094775513862
906648,6.0,1546808400,0.7893981828475084
2987092,4.0,1546808400,0.7287998183299498
75574,6.0,1546808400,0.7893981828475084
4053087,2.0,1548018000,0.0
3524887,2.0,1546808400,0.01747098389974973
4264021,1.0,1546808400,0.04806493613896268
1151391,5.0,1546808400,0.0002727106834042469
795185,2.0,1547413200,7.145256789146188e-05
3438763,2.0,1547413200,7.145256789146188e-05
1084852,6.0,1547413200,0.8263179764618174
4158336,1.0,1546808400,0.0006454288434393282
166080,4.0,1546808400,0.7433216969416567
4179533,1.0,1547413200,0.04400834578252869
436341,2.0,1547413200,0.17780663792882626
1964673,5.0,1546808400,0.0
1788633,2.0,1547413200,0.014852407083070366
2770309,5.0,1546808400,0.0
4137593,2.0,1547413200,0.0
4010675,2.0,1547413200,0.014852407083070366
3819539,5.0,1547413200,0.005754490156212497
4285057,2.0,1546808400,0.01565340918257655
3584973,5.0,1548018000,0.01436978062736914
1084859,2.0,1548018000,0.02820421373160048
4158342,1.0,1546808400,0.04968149451888418
3310053,2.0,1547413200,0.013581952230482424
2662226,5.0,1547413200,0.005304825729196572
346284,2.0,1546808400,0.03841544135475804
3819543,5.0,1548018000,0.031230497571752093
210965,6.0,1547413200,0.8853688156634927
1638682,2.0,1547413200,0.051621067816306876
233548,4.0,1547413200,0.7966327102219151
2878421,6.0,1547413200,0.8813453349144623
4053098,4.0,1547413200,0.7377491498005014
278768,5.0,1547413200,0.008420256178146289
3438775,1.0,1546808400,0.034174256254730744
3395914,2.0,1547413200,0.014852407083070366
75584,2.0,1546808400,0.0037918838456859204
1262274,2.0,1547413200,0.0
301288,4.0,1547413200,0.62561423985632
638362,6.0,1547413200,0.6760134441506707
2183301,2.0,1548018000,0.030750094066454004
593709,2.0,1547413200,0.0071538729750026805
638363,1.0,1546808400,0.05250592777511979
3734141,6.0,1547413200,0.7218494012327054
4179544,1.0,1547413200,0.03143108528743628
3116159,2.0,1548018000,0.0
928966,6.0,1547413200,0.8909329486462041
1745075,2.0,1548018000,0.051621067816306876
4221679,7.0,1547413200,0.001177021948953603
839705,2.0,1547413200,0.04628509409159366
683425,6.0,1546808400,0.8736964096750871
862017,1.0,1548018000,0.002181203333541039
2943454,6.0,1547413200,0.7411375953396342
3968619,6.0,1548018000,0.7230146957986885
1656654,7.0,1547413200,0.0
1196029,6.0,1546808400,0.8806613096267986
2899911,5.0,1548018000,0.005535188028746821
2943457,5.0,1547413200,0.0227173402719612
1328779,2.0,1548018000,0.0
